Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV39,OUT049,3239.9343
FDU37,OUT019,190.12117
FDQ11,OUT010,597.3747
FDX02,OUT045,3689.1624
NCS42,OUT018,1255.4275
FDY57,OUT027,2593.0266
FDB21,OUT049,3959.2432
FDE28,OUT017,3849.4243
FDQ55,OUT017,1902.9106
FDA48,OUT049,3627.3298
FDZ19,OUT045,2883.3108
NCC43,OUT045,4204.7754
NCV18,OUT046,1358.0527
NCA42,OUT018,2382.448
FDY45,OUT046,3644.5615
NCC30,OUT045,2947.8557
FDM57,OUT013,1367.0073
FDL09,OUT010,389.5699
FDB09,OUT027,3360.5383
FDT44,OUT035,1997.2908
NCT06,OUT027,4293.173
FDX26,OUT049,2977.6553
FDK32,OUT013,2527.3762
DRA12,OUT046,2370.5593
FDO46,OUT010,507.77405
FDE52,OUT013,1357.5181
NCH42,OUT045,3841.2004
FDV08,OUT035,737.50714
FDB47,OUT018,2952.0632
FDC28,OUT010,276.799
FDD22,OUT046,1857.3252
FDS07,OUT027,3097.546
DRI13,OUT045,3566.8372
FDG32,OUT018,3128.3567
FDU14,OUT017,4187.969
FDD28,OUT019,160.35121
NCP41,OUT017,1834.8967
FDS08,OUT049,2868.2966
FDX47,OUT045,2617.2742
FDC53,OUT019,268.73254
FDQ19,OUT035,4114.662
FDL14,OUT045,2554.9626
FDM33,OUT019,542.0947
FDA51,OUT045,1820.0768
FDZ27,OUT018,508.98676
FDT04,OUT046,621.6595
DRC13,OUT049,2018.3984
FDR16,OUT027,5592.6226
FDQ03,OUT027,6135.94
FDE38,OUT035,2838.07
DRH23,OUT027,1685.7946
FDT11,OUT019,457.22043
FDD09,OUT035,3026.6438
FDR40,OUT045,1324.3142
FDX07,OUT017,3082.1091
FDR07,OUT035,1616.141
FDA51,OUT017,1889.1615
FDT59,OUT019,744.6192
FDF20,OUT017,3252.9348
FDR13,OUT045,1881.3018
FDY26,OUT049,3452.7349
FDW04,OUT017,2193.9253
FDK52,OUT017,3774.2224
FDN60,OUT049,2531.6885
FDM09,OUT019,441.52725
FDP46,OUT049,1373.1305
FDB50,OUT019,153.69467
NCQ29,OUT049,4279.711
FDP16,OUT027,6334.4336
FDX33,OUT018,2416.8914
FDP07,OUT010,446.79172
FDN22,OUT046,3567.753
FDF39,OUT049,4307.543
FDS21,OUT017,1007.8702
NCM42,OUT013,1617.7876
FDK50,OUT019,390.12112
DRF13,OUT027,3712.1526
FDH35,OUT018,2413.929
FDP60,OUT018,1327.821
DRJ49,OUT027,3393.138
NCT42,OUT019,395.2524
FDE38,OUT049,2724.7922
FDI04,OUT049,3248.7722
NCH54,OUT045,2596.575
FDT56,OUT049,890.95667
DRD15,OUT018,3425.945
FDV58,OUT013,3216.3774
FDP21,OUT049,3094.8228
FDH05,OUT013,3961.931
FDR10,OUT027,4256.639
NCP06,OUT045,2443.0823
FDF33,OUT049,1702.0281
DRK37,OUT013,3186.676
DRH49,OUT045,1305.6436
FDT58,OUT013,2786.2104
FDD41,OUT018,1433.7587
FDP40,OUT018,1562.9951
FDM51,OUT027,2783.1023
FDO45,OUT010,268.14755
FDW33,OUT010,293.06445
FDY24,OUT045,877.1907
FDB10,OUT010,511.97098
FDM40,OUT035,2381.1724
NCI06,OUT017,3046.6982
FDW12,OUT019,375.68692
FDX48,OUT027,4085.2742
NCW05,OUT027,2869.423
FDX27,OUT017,1569.203
DRM37,OUT045,3240.7273
FDA38,OUT045,3998.3257
FDR36,OUT046,644.0578
FDZ45,OUT046,3076.8818
FDG05,OUT017,2647.9805
FDK28,OUT013,4403.8
FDV47,OUT045,1353.3821
FDN21,OUT045,2612.095
FDP20,OUT027,3429.4355
FDI35,OUT045,2985.8362
DRY23,OUT013,717.14276
FDA56,OUT017,2038.8066
FDB09,OUT013,2035.429
NCO26,OUT027,3124.8806
FDQ49,OUT018,2299.9958
FDI52,OUT027,3293.3591
FDZ44,OUT027,3130.5037
FDZ09,OUT018,2414.5623
FDY03,OUT049,1819.439
NCG42,OUT017,2166.156
DRI13,OUT027,5390.251
FDQ32,OUT013,1996.9167
FDW16,OUT035,1554.4824
FDU27,OUT046,731.0261
FDR28,OUT010,397.96585
FDQ49,OUT010,350.066
FDS37,OUT046,1920.3109
FDW26,OUT018,3253.0793
FDX12,OUT018,3504.3406
NCP06,OUT013,2365.5771
FDW45,OUT010,377.0165
NCN30,OUT049,1506.2898
FDN24,OUT049,772.57623
NCL41,OUT027,1007.71783
FDR02,OUT019,282.0191
FDD09,OUT010,432.6974
FDS33,OUT010,285.97903
FDU22,OUT045,1943.9272
FDI53,OUT013,2729.6526
DRH01,OUT049,2829.486
FDX32,OUT013,2281.926
NCP30,OUT018,336.30557
FDB60,OUT045,3222.0667
FDB14,OUT049,1438.6283
NCP02,OUT035,1021.88043
FDJ10,OUT017,2364.3562
FDG34,OUT046,1824.8766
NCB18,OUT017,1452.5791
FDM16,OUT049,1171.9698
FDW25,OUT018,1107.0322
FDB35,OUT010,277.17874
DRN11,OUT013,2455.472
FDF41,OUT019,541.5341
FDH16,OUT045,1398.5851
NCQ50,OUT018,3047.747
DRH23,OUT018,580.8563
DRJ37,OUT013,2619.776
DRJ24,OUT027,4635.3716
FDY16,OUT035,3108.7563
FDQ27,OUT045,1735.4741
FDZ33,OUT045,2444.7134
FDF29,OUT045,2136.6487
FDA08,OUT049,2649.21
FDG31,OUT046,1035.6357
FDE34,OUT019,493.4109
NCR30,OUT027,2031.8447
FDV33,OUT035,4409.5137
DRZ24,OUT018,1691.6456
NCL54,OUT035,2950.7024
FDR12,OUT049,2835.5728
NCC54,OUT046,3552.3157
DRN59,OUT013,683.8608
FDX50,OUT019,265.0054
FDV31,OUT027,4667.7144
NCA29,OUT027,4513.4673
FDW60,OUT049,2931.8389
FDX08,OUT017,3062.9866
DRD49,OUT013,3888.9534
FDD33,OUT046,3627.0188
FDW35,OUT013,440.57993
FDJ36,OUT017,1700.5
FDV51,OUT035,2820.0735
FDW36,OUT046,1754.1813
FDH35,OUT046,2719.1978
NCS30,OUT027,3464.5059
FDN49,OUT017,599.4823
FDL08,OUT018,3479.2197
FDI09,OUT013,4133.3887
FDP19,OUT018,1828.7556
FDU21,OUT010,79.39354
NCP41,OUT045,1750.5239
FDY10,OUT013,1758.2274
FDP12,OUT018,297.9459
NCN26,OUT049,1882.6683
FDK44,OUT013,2917.3547
FDC28,OUT049,1729.963
FDJ41,OUT027,6785.844
NCT29,OUT035,2111.363
NCH42,OUT019,563.5237
FDU60,OUT018,2487.5227
FDS02,OUT045,3187.922
FDC51,OUT046,2032.9233
FDU03,OUT013,3025.5605
FDX39,OUT045,3521.544
NCY05,OUT010,132.68336
NCL06,OUT027,6682.386
FDD32,OUT035,1342.2983
NCN41,OUT045,1998.2942
NCX53,OUT049,2292.9014
FDU57,OUT019,397.1934
FDQ23,OUT046,1714.1138
FDQ52,OUT045,4099.9194
FDC14,OUT045,587.9969
FDY09,OUT035,3006.132
FDQ28,OUT045,2570.1707
FDV25,OUT046,3630.7588
FDJ07,OUT035,1982.9086
DRB25,OUT049,1668.5419
FDK52,OUT019,514.2426
FDY52,OUT027,1769.2277
FDB28,OUT046,3194.4006
FDT36,OUT035,609.96844
FDV25,OUT017,3742.4053
NCN07,OUT027,3451.1453
FDC57,OUT017,3215.3542
FDQ03,OUT018,3297.141
FDU23,OUT017,2796.236
NCX41,OUT035,3608.2803
NCD06,OUT035,802.0005
FDW08,OUT045,1712.4655
NCU29,OUT017,2458.4475
NCE06,OUT013,2607.3005
FDV52,OUT010,246.2643
FDB02,OUT017,2959.219
NCR18,OUT045,659.7314
FDK16,OUT049,1484.7227
NCQ29,OUT010,592.56165
FDZ01,OUT019,280.29526
FDW27,OUT035,2689.553
FDD17,OUT018,3508.9277
FDW39,OUT013,2903.2842
DRH59,OUT045,1125.979
FDS52,OUT013,1547.1321
FDU40,OUT027,5076.4307
NCF54,OUT013,2794.88
FDH46,OUT045,1685.1538
NCP14,OUT049,1667.0642
FDH50,OUT049,3016.4163
DRF15,OUT010,275.8666
FDV27,OUT027,2410.4072
NCJ06,OUT049,1925.1173
FDN02,OUT018,3109.2236
FDQ51,OUT049,687.8692
FDQ07,OUT017,3735.7737
FDS45,OUT049,1756.1731
NCJ06,OUT045,1965.411
FDD36,OUT035,1973.1818
FDY25,OUT045,3012.2239
FDU52,OUT046,2577.009
DRK47,OUT017,3780.5034
NCL30,OUT017,2144.0806
FDN22,OUT035,4251.244
NCF30,OUT027,3356.7354
FDK03,OUT035,4337.0054
FDT45,OUT017,901.75867
NCC54,OUT027,6181.551
FDP08,OUT018,2945.5725
FDU44,OUT046,2724.7373
DRG39,OUT035,868.71063
FDU32,OUT049,1971.5889
FDY27,OUT049,2930.4517
NCP54,OUT013,1880.3213
NCZ41,OUT049,2032.1038
DRL49,OUT013,2461.798
FDI05,OUT018,956.9781
FDY56,OUT045,3760.4106
DRC13,OUT013,2114.9138
NCV29,OUT017,3031.1953
FDR24,OUT049,1401.1459
FDZ34,OUT018,2548.801
FDP37,OUT035,2112.4373
FDX08,OUT027,4715.215
FDS57,OUT045,2300.9824
NCG18,OUT049,1638.8572
FDK25,OUT018,2505.7507
FDH53,OUT049,1250.8291
DRI59,OUT018,3336.9077
FDA52,OUT046,2876.6826
FDT20,OUT010,88.804535
FDE36,OUT019,409.29205
FDI24,OUT017,2913.339
FDB28,OUT018,3014.9927
FDV11,OUT017,2979.0933
FDP01,OUT046,2535.2815
FDD34,OUT027,4284.703
FDJ50,OUT027,1523.236
FDZ44,OUT013,1820.8893
DRO59,OUT035,1267.5171
DRB48,OUT045,610.2545
FDR21,OUT018,2610.2637
NCE42,OUT010,555.7471
FDO23,OUT046,1484.1218
NCE30,OUT018,2927.1018
FDQ22,OUT035,640.7017
FDY01,OUT045,1872.9795
FDS08,OUT017,2991.2505
FDG28,OUT018,3631.2249
FDQ51,OUT018,492.65143
FDB05,OUT017,4114.377
FDO56,OUT049,1884.4042
FDE02,OUT018,1202.9484
FDN45,OUT017,3564.6858
FDS09,OUT013,706.1821
NCA54,OUT018,2734.3418
FDP09,OUT010,518.462
FDC53,OUT045,1588.7136
NCM55,OUT017,3133.4446
FDL09,OUT018,2505.6907
FDA11,OUT019,248.32468
FDA50,OUT045,1476.89
FDC23,OUT017,2977.079
FDE22,OUT049,2581.978
FDD23,OUT046,3122.4966
NCA29,OUT049,2836.3596
FDK38,OUT046,2432.3008
DRC13,OUT046,1830.248
NCP43,OUT049,2933.676
FDX28,OUT049,1589.8317
FDF08,OUT049,1408.7808
FDZ33,OUT046,2487.4382
FDD10,OUT049,2936.556
FDO58,OUT017,2702.0527
FDI50,OUT017,3875.2476
FDO58,OUT045,2705.547
FDX08,OUT013,2933.449
NCK17,OUT010,128.89586
FDF39,OUT035,4433.789
FDU45,OUT010,320.24396
NCJ18,OUT018,1649.3197
DRC27,OUT019,393.93912
DRC25,OUT035,1448.01
FDU59,OUT035,2728.7659
FDU28,OUT035,3209.1404
NCP30,OUT046,639.86896
FDB39,OUT018,575.9781
FDE41,OUT013,1374.845
DRH11,OUT010,164.97731
FDA58,OUT045,3894.7295
FDU50,OUT046,1926.658
FDM34,OUT013,2135.4626
FDM44,OUT027,2770.4854
FDR39,OUT045,3002.0535
FDM25,OUT045,2894.8523
FDQ49,OUT049,2530.703
DRH25,OUT018,521.6044
FDM09,OUT027,4526.471
FDL44,OUT019,406.875
NCR42,OUT018,241.093
DRL59,OUT046,808.7341
FDX43,OUT013,2739.0984
DRK47,OUT010,375.24966
FDU48,OUT018,1875.2935
FDY12,OUT045,786.61456
NCN43,OUT018,1762.5668
NCM55,OUT018,2676.7883
FDQ21,OUT027,3303.2727
FDX13,OUT035,4263.5312
NCK30,OUT027,6517.2705
FDG20,OUT049,2842.3271
DRG27,OUT017,620.48694
FDY14,OUT018,3629.548
FDP59,OUT035,1728.3162
FDU60,OUT017,2827.8284
NCC18,OUT019,384.13785
DRJ39,OUT017,3612.5588
FDS07,OUT049,1803.7894
FDM08,OUT027,5790.337
FDP51,OUT045,1962.6603
FDU16,OUT035,1392.1119
FDH12,OUT013,1733.9268
DRE48,OUT010,348.15945
NCL42,OUT027,6288.7085
FDR21,OUT045,2904.9248
NCW29,OUT035,2247.4155
FDO11,OUT013,4207.345
NCM31,OUT049,2313.479
FDV35,OUT019,325.63632
FDF58,OUT017,1010.2835
NCE43,OUT049,2760.2263
FDA02,OUT035,2430.2502
DRL37,OUT010,91.5895
FDR24,OUT018,1207.5992
FDW59,OUT049,1296.6005
FDS22,OUT049,671.4554
FDW24,OUT017,834.0689
FDU24,OUT035,1629.2922
FDA21,OUT027,4744.209
FDH58,OUT027,3160.3225
FDW36,OUT018,1426.9504
FDI45,OUT027,4548.8276
FDU01,OUT018,2794.7012
FDF35,OUT027,2981.5625
FDU43,OUT019,569.69574
FDE24,OUT019,340.3237
